,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
79,6784000.0,0.3735282,0.36840975,0.21558893,0.319761175,0.403109825,0.343657192,0.386744984,0.375532017,0.192459392,0.511896887,0.45506413,0.259955771,0.435584014,0.415531731,0.40050653,0.347813961,0.558016381,0.27901995,0.250849664,0.194924697,0.298759573,0.215055091,0.21795692,0.172277574,0.23064811,0.147739269,0.247350205,29.85252122,1.500000015,0.447473185,1.1654838,0.673418033,37.59028671,51.16202606,11.07202563,0.0,0.0,0.171745223,10.0,"SOUTH LOUP R AT ST. MICHAEL, NEBR.",41.03244,-98.74053,790.29,7.87218,6019.74,6386.88,Siliciclastic sedimentary rocks,1.0,,0.0,0.0,0.19,-15.2,0.091202706,0.05226182,0.958776945,0.728175056,0.793128909,0.027230505,0.180859326,1.75,2.5,7.95,10.6,0.0,188.6,0.0143,1.429636165,1.196022767,0.566173065,0.369921948,0.656996083,    Grasslands,0.140580235,1.5,1.745111567,2.476443956,0.747034934,0.115205161,1.419074862,24.6,1.277922078,jja,287.05,6.407366071,djf,0.959129759129759,-0.005118449999999997
81,6876700.0,0.750427153,0.760525207,0.695865767,0.757092463,0.776361886,0.698098053,0.808591859,0.672781071,0.679475561,0.80326271,0.807753622,0.673358783,0.777921979,0.783318245,0.79753818,0.753906033,0.728246032,0.753523105,0.816389297,0.658874209,0.753095542,0.710533566,0.625414064,0.683394926,0.725768196,0.684487498,0.725358133,13.81156716,1.446588417,0.473513183,0.602025248,0.689631438,14.28517964,55.345249,30.27530378,0.0,0.0,0.0,10.0,"SALT C NR ADA, KS",39.13907,-97.83696,448.53,8.37527,1056.44,1054.05,Unconsolidated sediments,0.3150403,Carbonate sedimentary rocks,0.287128157,0.287128157,0.1256,-14.044,0.159938967,0.07779977,0.636229157,0.347243158,3.671325963,0.001899012,0.574335254,33.3,7.010526316,187.6,27.79259259,0.0,227.55,0.0,1.148474955,0.838265115,0.497010172,0.249108175,0.588381852,    Grasslands,0.144697089,1.5,2.055776865,2.679570048,0.713301976,0.079611385,1.303434285,25.7,1.317948718,jja,294.15,7.03708134,djf,0.959129759129759,0.010098054000000078
82,6885500.0,0.766785194,0.696412011,0.769727852,0.715269121,0.776399469,0.796740314,0.77879956,0.744689793,0.767126966,0.808797907,0.746458421,0.739291993,0.760457442,0.49079917,0.665497015,0.777824532,0.74417637,0.733851339,0.659398227,0.778338426,0.740527728,0.767587519,0.785720447,0.794497777,0.742276484,0.773819046,0.775055393,34.33333333,1.480883877,0.461038366,0.608027425,0.694977414,20.02172698,38.03256053,41.97508573,0.0,0.0,0.0,10.0,"BLACK VERMILLION R NR FRANKFORT, KS",39.68192,-96.44289,394.81,8.30284,1062.87,1075.14,Unconsolidated sediments,0.893184205,Mixed sedimentary rocks,0.055663461,0.051152334,0.2062,-13.0409,0.4406362,0.180176986,0.554054406,0.266185037,3.292113079,0.008056502,1.594727048,35.25,3.357142857,206.2,18.57657658,0.0,218.9,0.0076,1.509472028,1.294287568,0.604439141,0.411876673,0.964552267,    Croplands,0.177873136,1.5,2.445574264,2.866789185,0.664971956,0.084298726,1.172235588,24.95,1.2200489,jja,285.3,6.109207709,djf,0.028127428127428127,-0.07037318299999995
83,6892000.0,0.735968467,0.787872103,0.815345293,0.736699904,0.780135759,0.683102637,0.741229852,0.741315138,0.745453083,0.753851949,0.705959415,0.799173292,0.794643862,0.787591216,0.829682705,0.713426327,0.8015616,0.795317237,0.781580588,0.839653116,0.803684831,0.832800109,0.793432378,0.835892878,0.806325272,0.812646993,0.798326766,30.83542789,1.493886982,0.464544777,0.612546662,0.665117652,17.62716578,40.66920272,35.76335577,0.0,0.0,6.068390919,10.0,"STRANGER C NR TONGANOXIE, KS",39.11633,-95.01088,304.55,9.14485,1092.72,1091.6,Unconsolidated sediments,0.644589259,Carbonate sedimentary rocks,0.252337964,0.252337964,0.1814,-12.7532,0.631079373,0.22741672,0.763326187,0.237709068,1.629986398,0.004254057,2.776332159,39.45,3.400862069,198.05,18.33796296,0.0,214.55,0.067,1.762121272,1.4956391,0.653167004,0.412264662,0.555104881,    Croplands,0.179805107,1.5,2.774991102,2.620075236,0.585259882,0.071517825,0.944174284,24.9,1.29015544,jja,274.05,5.432111001,djf,0.004662004662004662,0.05190363600000003
84,6906800.0,0.731785304,0.745917856,0.713103163,0.745260374,0.743024735,0.748492708,0.783174594,0.749628842,0.670321637,0.674831463,0.739548081,0.751684809,0.723981238,0.800782184,0.809899257,0.758167459,0.739652361,0.624974563,0.758200973,0.707639866,0.719003052,0.703463413,0.697698026,0.709643403,0.72226205,0.723067013,0.722048481,4.420657277,1.499138339,0.475249255,0.592431084,0.707773849,13.10863415,56.8100731,30.05524826,0.0,0.0,0.027824121,10.0,"Lamine River near Otterville, MO",38.70225,-92.97883,279.08,8.38096,1414.75,1411.96,Carbonate sedimentary rocks,0.59709109,Siliciclastic sedimentary rocks,0.40290891,0.59709109,0.1224,-12.6822,0.917229115,0.287498833,0.708449407,0.194642402,2.485835687,0.008992538,3.07475619,43.05,3.075,213.45,19.67281106,0.0,198.3,0.3516,2.580401525,2.174763762,0.713011099,0.40574105,0.772637099,    cropland/natural vegetation mosaic,0.18020227,1.510113516,3.190375086,2.656419713,0.364725737,0.060450474,0.83263555,24.05,1.31420765,jja,269.15,5.32970297,djf,0.32820512820512815,0.014132552000000076
85,6919500.0,0.808450719,0.807695525,0.747625768,0.776738955,0.825640944,0.809426836,0.823611683,0.827141515,0.829803956,0.775311561,0.7999303,0.832989509,0.765088626,0.814949832,0.78179479,0.824851964,0.835719998,0.757769585,0.848399901,0.777618978,0.674549313,0.743213795,0.785354555,0.796735079,0.737364088,0.750719802,0.715450532,6.089028213,1.319237812,0.460973122,0.800074211,0.481011879,17.71536417,39.93820939,22.59737487,0.0,0.0,19.72229213,10.0,"Cedar Creek near Pleasant View, MO",37.8342,-93.87549,304.29,6.03069,1069.42,1069.85,Siliciclastic sedimentary rocks,0.560554501,Carbonate sedimentary rocks,0.439445499,0.439445499,0.096,-14.382,0.791486203,0.238616109,1.086112283,0.281590786,2.441592812,0.000526185,3.289797867,49.85,4.35371179,196.0,28.20143885,0.018617385,193.9,0.243,2.894626838,2.456814344,0.734423445,0.41950407,0.839469623,    cropland/natural vegetation mosaic,0.18,1.5,3.316985626,2.852089309,0.33452671,0.049446608,0.859843735,23.0,1.18251928,mam,268.25,5.138888889,djf,0.7984459984459983,-0.0007551940000000146
86,6934000.0,0.738466129,0.781242778,0.790856702,0.742445923,0.765732239,0.729189096,0.710600382,0.757796485,0.721433405,0.758192555,0.722338945,0.78288462,0.833447306,0.780971199,0.83337906,0.801714566,0.748901999,0.715767888,0.752875589,0.776235628,0.821717867,0.811335973,0.780121181,0.779793423,0.789751884,0.768249653,0.799648006,2.393399771,1.408491671,0.471115027,0.605671664,0.667183863,15.49968642,49.93305537,32.09572516,0.0,0.0,0.0,10.0,"Gasconade River near Rich Fountain, MO",38.38881,-91.81989,334.86,11.8533,8264.9,8267.52,Carbonate sedimentary rocks,0.926072991,Siliciclastic sedimentary rocks,0.06094731,0.926072991,0.0736,-11.9044,0.931778388,0.286172603,1.460427611,0.521236764,2.864718832,0.15481845,3.04900581,13.3,3.643835616,50.45,14.83823529,0.0,181.4,0.5897,3.923578584,3.398462946,0.801395108,0.451681524,0.677428072,    cropland/natural vegetation mosaic,0.183018202,1.659803699,3.256001369,2.701932841,0.163030342,0.064590884,0.829831605,22.3,1.232044199,mam,255.3,4.727777778,djf,0.04988344988344988,0.042776649
87,7014500.0,0.758861925,0.740365736,0.678788151,0.76539641,0.729954922,0.770969998,0.738828971,0.758201508,0.791210521,0.747070898,0.769262173,0.750903688,0.770405477,0.755375636,0.738019229,0.77405452,0.811425105,0.691191517,0.631550716,0.699198369,0.650320587,0.67395555,0.685726755,0.686281525,0.655266326,0.689311916,0.690244182,2.859884837,1.497690779,0.469679978,0.644851088,0.713846903,17.00950326,52.71017942,30.17980402,0.0,0.0,0.0,7.0,"Meramec River near Sullivan, MO",38.15853,-91.10846,330.14,11.88533,3845.5,3851.18,Carbonate sedimentary rocks,0.532724008,Siliciclastic sedimentary rocks,0.446994684,0.532724008,0.1551,-12.2049,0.857725844,0.261162255,1.255130227,0.533759472,2.818550071,0.164144192,2.4163552,9.1,2.24691358,23.85,9.352941176,0.0,184.0,0.7777,4.616652366,4.101393252,0.84684132,0.493124473,0.667520814,    Deciduous Broadleaf Forest,0.186675208,1.833760407,3.284264203,2.772139603,0.144399588,0.066115361,0.844067174,21.4,1.233429395,mam,255.5,4.753488372,djf,0.7209013209013208,-0.01849618900000005
88,7056000.0,0.816730574,0.849838991,0.731113515,0.817510364,0.811370496,0.854967473,0.805900472,0.817632773,0.8212257,0.768842741,0.836394571,0.848302866,0.893407006,0.869569747,0.863833797,0.846907217,0.868961312,0.821896632,0.785833348,0.731223421,0.73527606,0.733856843,0.729670697,0.725085204,0.740812148,0.732219118,0.720764632,1.04896,1.424193478,0.450885808,0.892696033,0.510563755,22.49397244,31.19530989,24.23865106,0.0,0.0,22.07201364,11.0,"Buffalo River near St. Joe, AR",35.98318,-92.74755,459.08,41.947,2149.36,2147.73,Siliciclastic sedimentary rocks,0.656472311,Carbonate sedimentary rocks,0.282174135,0.282174135,0.158,-14.0789,1.2812132,0.354183457,1.670913186,0.404146771,2.23343477,0.031871867,4.507592567,24.0,3.38028169,152.8,32.86021505,0.0,167.8,0.8844,4.958108585,4.398442079,0.870985014,0.491920607,0.895609066,    Deciduous Broadleaf Forest,0.188956091,1.947804533,3.617371663,2.804692868,-0.018570897,0.052745706,0.775339979,23.75,1.25,mam,269.7,5.272727273,son,0.028127428127428127,0.033108417
89,7057500.0,0.695021254,0.732858815,0.658486913,0.787809622,0.695105903,0.646420111,0.615889229,0.705045709,0.710532979,0.740373833,0.658992648,0.65284155,0.668118646,0.862572544,0.847525848,0.728532427,0.737931243,0.75350443,0.611843828,0.60500567,0.788677974,0.637918002,0.626720342,0.627287025,0.646783662,0.614346707,0.721155918,2.403631285,1.376810437,0.466882661,0.671972225,0.647374669,18.84643725,46.1120895,30.69026477,0.0,0.0,0.0,11.0,"North Fork River near Tecumseh, MO",36.62303,-92.24813,324.68,11.24276,1456.44,1456.46,Carbonate sedimentary rocks,0.998044239,Siliciclastic sedimentary rocks,0.001955761,0.998044239,0.0604,-11.8017,1.258117201,0.38577503,1.18549196,0.699977299,1.79648821,0.466993492,3.137927494,2.55,1.5,0.0,0.0,0.0,182.85,0.584,4.092280944,3.514623645,0.808381133,0.432314136,0.472710975,    cropland/natural vegetation mosaic,0.178818368,1.717540782,3.261271732,2.773481561,0.025242534,0.056439437,0.850429461,25.55,1.2775,mam,273.8,5.421782178,djf,0.4418026418026417,0.03783756100000002
90,7066000.0,0.64654659,0.722882764,0.671254986,0.650227887,0.593922376,0.661262497,0.539693694,0.656569375,0.695760318,0.686073317,0.688863254,0.678848125,0.703684049,0.756229854,0.789558977,0.751790755,0.812837016,0.718533847,0.571579489,0.622655492,0.73425949,0.652695258,0.64110204,0.657246009,0.695609847,0.663769692,0.702702062,2.24872449,1.459288591,0.470688679,0.591005749,0.688460465,15.28462033,49.16735207,34.07340648,0.0,0.0,0.0,11.0,"Jacks Fork at Eminence, MO",37.15408,-91.35816,343.23,10.30686,1053.5,1050.66,Carbonate sedimentary rocks,0.636085187,Siliciclastic sedimentary rocks,0.363914813,0.636085187,0.1364,-12.055,1.168394691,0.355359321,1.168482751,0.589871241,1.320219025,0.306547672,3.2977098,7.7,1.790697674,0.0,0.0,0.0,175.45,0.693,4.614631307,4.071827363,0.844997813,0.478574462,0.747145083,    Deciduous Broadleaf Forest,0.187471451,1.873572541,3.287924709,2.753928364,0.05814903,0.056231314,0.837588633,26.9,1.271867612,mam,279.55,5.793782383,jja,0.020668220668220667,0.07633617399999992
91,7067000.0,0.71756327,0.791083791,0.766449369,0.71545632,0.693045645,0.748179033,0.607522514,0.752259335,0.770793087,0.716545078,0.736705152,0.786810025,0.78276604,0.841402409,0.8748967,0.766243345,0.815366476,0.773016382,0.688168952,0.74756671,0.806578213,0.790581395,0.737897212,0.727105163,0.776775481,0.766072706,0.77901807,2.119987518,1.484215731,0.469624417,0.59081599,0.701316441,15.82201268,48.93185796,34.8873637,0.0,0.0,0.0,11.0,"Current River at Van Buren, MO",36.99138,-91.01351,325.61,11.97771,4349.01,4315.66,Carbonate sedimentary rocks,0.527255314,Siliciclastic sedimentary rocks,0.462033271,0.527255314,0.1573,-12.131,1.207189953,0.350641683,1.256807254,0.679047591,1.291561375,0.387040723,3.104201614,3.05,1.794117647,0.0,0.0,0.0,178.9,0.7931,4.829520607,4.275783873,0.859879552,0.486571179,0.824853566,    Deciduous Broadleaf Forest,0.188248536,1.912426783,3.44280219,2.757459576,0.017217224,0.055720413,0.800934652,25.1,1.251870324,mam,274.7,5.375733855,son,0.010411810411810413,0.07352052100000006
92,7068000.0,0.699841914,0.762628686,0.728967419,0.690963453,0.723164166,0.743904085,0.592521012,0.738952651,0.722055643,0.689395184,0.697779121,0.721501832,0.754574453,0.775477785,0.820507993,0.764297182,0.77510822,0.757456622,0.732105405,0.713416836,0.785577375,0.752726597,0.702687042,0.698106047,0.720772399,0.721793188,0.736659866,2.158069459,1.487084705,0.469501673,0.592136676,0.702074109,15.89186146,48.87730342,34.95103612,0.0,0.0,0.0,11.0,"Current River at Doniphan, MO",36.622,-90.84762,293.5,12.0651,5318.59,5312.93,Siliciclastic sedimentary rocks,0.515031667,Carbonate sedimentary rocks,0.476526145,0.476526145,0.1684,-12.1665,1.333882122,0.391846705,1.045034735,0.71814216,1.777904263,0.542805357,3.10871068,2.2,1.692307692,0.0,0.0,0.0,180.6,0.7417,4.914129169,4.357757917,0.864947961,0.489495022,0.854096898,    Deciduous Broadleaf Forest,0.188540969,1.927048449,3.404091718,2.747049719,0.055484148,0.055510761,0.806984637,23.8,1.249343832,mam,260.15,4.931753555,son,0.004662004662004662,0.06278677200000005
93,7071500.0,0.608809998,0.638745174,0.603992655,0.603175504,0.625970711,0.634342476,0.619090381,0.642682967,0.639217864,0.501354298,0.604645786,0.655738507,0.59147914,0.687673332,0.656688021,0.660099454,0.673396497,0.649469136,0.535417302,0.603784875,0.660935776,0.628336765,0.564120874,0.611486237,0.635685921,0.530681,0.596909788,2.841789052,1.500000015,0.467200433,0.608500426,0.70259606,17.20225317,46.80599648,36.14153345,0.0,0.0,0.0,11.0,"Eleven Point River near Bardley, MO",36.64868,-91.20082,283.07,10.03191,2023.77,2030.3,Siliciclastic sedimentary rocks,0.562480836,Carbonate sedimentary rocks,0.437519164,0.437519164,0.1781,-12.1937,0.96130966,0.287918866,1.261386632,0.758626701,2.050912703,0.309483459,2.115609582,2.05,1.863636364,0.0,0.0,0.0,183.4,0.5914,4.330998673,3.768530474,0.824529931,0.451512136,0.571042485,    Deciduous Broadleaf Forest,0.184626491,1.785521242,3.338821355,2.77022152,0.007823482,0.053355687,0.829700432,25.15,1.276649746,mam,270.45,5.323818898,son,0.06495726495726495,0.029935175999999952
94,7142300.0,0.29656441,0.388602227,0.297726456,0.285166142,0.174898709,0.462182864,0.229511617,0.381345502,0.297740132,0.18150017,0.360170143,0.465042877,0.291295339,0.547346085,0.347161962,0.440126447,0.312677623,0.278131083,0.427036401,0.255176733,0.380008943,0.342482635,0.263326307,0.238536067,0.330096658,0.228150749,0.344033552,49.53190014,1.500000015,0.423554327,1.420600712,0.647241958,53.13876556,30.58848489,16.18547524,0.0,0.0,0.0,11.0,"RATTLESNAKE C NR MACKSVILLE, KS",37.87159,-98.87614,677.58,4.76724,1819.94,1923.39,Unconsolidated sediments,1.0,,0.0,0.0,0.2413,-11.8217,0.019338256,0.01070337,1.959084881,0.612135073,2.780576969,0.0,0.048395397,7.55,3.282608696,122.95,39.03174603,0.132785763,204.1,0.0003,1.16382103,0.848938457,0.487824779,0.247151536,0.521780795,    Grasslands,0.148693152,1.5,1.806744695,2.832697673,0.643003667,0.086791678,1.567846127,25.1,1.283887468,jja,304.1,8.034346103,djf,0.13038073038073036,0.09203781700000002
95,7148400.0,0.566213467,0.537843916,0.526775116,0.555640434,0.549763193,0.530620403,0.523818607,0.59292192,0.528219912,0.585330897,0.663392366,0.527903857,0.564319621,0.652262866,0.509021411,0.537921008,0.477051408,0.523393291,0.510877865,0.519990195,0.573810557,0.486973001,0.555986813,0.51364344,0.519479165,0.486384245,0.557933511,12.85876452,1.500000015,0.440312824,1.074450479,0.527906714,29.20863287,27.34185291,22.62557633,0.0,0.0,20.73653705,11.0,"Salt Fork Arkansas River nr Alva, OK",36.81503,-98.64814,545.41,9.72975,2544.5,2560.49,Siliciclastic sedimentary rocks,0.635407556,Unconsolidated sediments,0.352252051,0.0,0.205,-14.0603,0.118952797,0.062292568,1.445172164,0.536771083,1.300259155,0.00249994,0.399990343,13.75,2.75,82.35,14.97272727,0.0,203.9,0.0005,0.963708628,0.70073616,0.425835705,0.232503106,0.997961862,    Grasslands,0.120122288,1.5,1.909582478,3.200512471,0.56707562,0.079878132,1.676027356,26.05,1.286419753,jja,302.25,7.75,djf,0.10489510489510488,-0.028369550999999937
96,7149000.0,0.541999023,0.513235992,0.511821623,0.535270419,0.526068166,0.472952732,0.493227006,0.569463695,0.560881024,0.545516061,0.632613084,0.554277275,0.526593551,0.553437647,0.499236894,0.473511087,0.48673715,0.526824998,0.485269335,0.529746046,0.588737481,0.490812112,0.492190043,0.489044525,0.524373505,0.463094501,0.516574767,21.05980363,1.500000015,0.440488143,1.137586064,0.561735172,30.60762894,31.27855573,22.59679783,0.0,0.0,15.48290507,11.0,"MEDICINE LODGE R NR KIOWA, KS",37.0392,-98.47021,558.82,8.31384,2291.2,2263.93,Unconsolidated sediments,0.510868516,Siliciclastic sedimentary rocks,0.489131484,0.0,0.2115,-13.5872,0.184949851,0.093606987,0.909768817,0.592456138,1.806415803,0.014949397,0.526432325,7.65,2.154929577,47.8,18.03773585,0.002190281,194.55,0.0003,1.064221246,0.767841913,0.455581505,0.238002705,0.921105234,    Grasslands,0.124733686,1.5,1.975812457,3.009930007,0.581205239,0.079110059,1.523388516,25.95,1.284653465,jja,301.15,7.93544137,djf,0.2786324786324786,-0.028763030999999994
97,7151500.0,0.604754164,0.762607289,0.80561521,0.624793822,0.440578068,0.775317668,0.61169817,0.580385816,0.555131895,0.540528995,0.709598876,0.820744592,0.563779762,0.801626053,0.761917329,0.709003967,0.82039158,0.803095984,0.820299047,0.811934565,0.851907384,0.778999713,0.761193069,0.78253963,0.812708376,0.793451756,0.852187183,40.74189447,1.458416504,0.4323758,1.488221311,0.585932059,43.27974534,30.86298256,20.09107068,0.0,0.0,5.629599551,11.0,"CHIKASKIA R NR CORBIN, KS",37.12891,-97.60144,456.85,5.91848,2109.0,2111.79,Unconsolidated sediments,0.838132029,Mixed sedimentary rocks,0.082847201,0.0,0.2333,-12.3308,0.375064883,0.161932479,0.956008777,0.43252991,2.155437993,0.023201285,1.145911486,15.1,2.141843972,70.9,13.37735849,0.0,209.4,0.0101,1.22456563,0.818204106,0.50259636,0.215281719,0.620217091,    Grasslands,0.142786975,1.5,2.316180698,2.980717057,0.527944729,0.070534939,1.286910412,25.75,1.341145833,jja,290.4,6.800936768,djf,0.010411810411810413,0.15785312499999993
98,7226500.0,0.150598715,0.12293456,0.169546573,0.012838543,-0.172879755,0.346599415,0.167130799,0.094715296,0.264180039,0.144026162,0.348179223,0.211432256,0.099315596,0.135134689,0.084127391,-0.089908778,0.271408946,-0.023771644,0.29573802,0.195369955,0.199263788,0.237274405,0.258992167,0.228150846,0.040951911,0.096005155,0.10036436,14.87252199,1.331262908,0.432210226,1.495115433,0.547214764,41.26913379,29.35759899,19.62875995,0.0,0.0,9.86658035,11.0,"UTE CREEK NEAR LOGAN, NM",35.43838,-103.52579,1587.35,17.56282,5242.75,5245.84,Unconsolidated sediments,0.516803976,Siliciclastic sedimentary rocks,0.347497629,6.48e-05,0.2054,-13.2545,0.004553165,0.004238025,0.0,0.073812421,-0.636292615,0.0,0.010733153,75.55,8.536723164,314.35,35.92571429,0.793155373,276.65,0.0028,0.577298773,0.373908211,0.286549543,0.154655566,0.969301442,    Grasslands,0.122455885,1.549117693,1.074360027,2.710015455,0.890675558,0.073573558,2.522446281,25.45,1.519402985,jja,305.55,9.872374798,djf,0.6453768453768453,-0.027664154999999996
99,7290650.0,0.761783636,0.781797607,0.783938265,0.769136557,0.785726991,0.742832147,0.801515796,0.72512038,0.763247485,0.75821554,0.74847419,0.79255508,0.786498043,0.818489477,0.794978083,0.757326549,0.767574781,0.764139472,0.77281937,0.78830056,0.768195481,0.791367597,0.784050488,0.790865175,0.781105057,0.789448871,0.778172895,29.5693153,1.500000015,0.460692836,0.958871251,0.680625883,25.87071086,53.73933745,20.46149836,0.0,0.0,0.0,8.0,"BAYOU PIERRE NR WILLOWS, MS",32.01778,-90.87694,105.8,7.48765,1688.73,1694.61,Unconsolidated sediments,1.0,,0.0,0.0,0.2756,-11.0545,1.210778338,0.291429661,0.928238965,0.307445601,1.950952858,0.070989561,4.937396422,33.1,2.536398467,162.4,12.44444444,0.0,161.3,0.7965,4.504964176,3.303674854,0.81530605,0.280783459,0.500505467,    Woody Savannas,0.204650347,2.047618435,4.154616016,3.422857728,-0.167247617,0.004061026,0.823868611,22.7,1.268156425,djf,262.35,5.114035088,son,0.10489510489510488,0.02001397100000002
100,7292500.0,0.742335615,0.782208991,0.758312312,0.811830716,0.534774209,0.829922814,0.816368023,0.793464418,0.78843671,0.779661473,0.584226553,0.79734918,0.687462353,0.789371132,0.796612465,0.800866853,0.794057383,0.797753504,0.794199059,0.762205203,0.716537038,0.779349266,0.764155119,0.760764465,0.745410935,0.764898634,0.773177836,27.22700451,1.500000015,0.451942058,1.125701249,0.673561658,31.91679972,47.17264028,20.90834052,0.0,0.0,0.0,8.0,"HOMOCHITTO RIVER AT ROSETTA, MS",31.32472,-91.10944,115.81,7.03828,2073.09,2076.55,Unconsolidated sediments,1.0,,0.0,0.0,0.2429,-12.1976,1.326588068,0.311732716,0.977611166,0.449695543,2.912389498,0.252553998,4.34298463,15.05,1.781065089,24.85,7.888888889,0.0,158.95,0.9468,5.085763694,3.37341325,0.838933229,0.185255718,0.908405532,    Mixed Forests,0.242263568,2.352363661,4.255530459,3.474859001,-0.170541737,0.002579886,0.816551317,23.8,1.265957447,djf,261.8,5.088435374,son,0.7209013209013208,0.03987337599999996
101,7301500.0,0.148988797,0.250820337,0.597492831,0.172764623,0.081257669,0.15971137,0.097434057,0.183415555,0.188590822,0.171353118,0.137383162,0.356282193,0.151613373,0.698352563,0.183635866,0.109684035,0.189251808,0.200011098,0.117731761,0.592644485,0.749847825,0.601302494,0.612160939,0.559857135,0.638401461,0.454196533,0.571531777,28.89492754,1.459330309,0.423780659,1.400757126,0.594004704,48.28336859,23.68935011,20.88445664,0.0,0.0,7.128734627,11.0,"North Fork Red River near Carter, OK",35.16811,-99.50731,841.43,9.12835,6885.07,6885.01,Unconsolidated sediments,0.819016678,Siliciclastic sedimentary rocks,0.114868091,0.0,0.2127,-13.3382,0.04705254,0.027233686,1.556188395,0.538401518,2.019104464,0.0,0.127142459,7.15,2.6,96.4,24.71794872,0.051882272,190.05,0.0008,0.900953205,0.656207344,0.401804031,0.222052108,0.989357094,    Grasslands,0.120638574,1.5,1.72773306,3.099671513,0.55267975,0.069424273,1.794068531,25.35,1.38147139,jja,297.65,7.843214756,djf,0.1605283605283605,0.10183154
102,7315700.0,0.61191717,0.625902922,0.554296462,0.730693066,0.614900931,0.514580545,0.613824611,0.585502233,0.579147433,0.57815275,0.678535793,0.648367445,0.632362101,0.623150539,0.619639682,0.679960362,0.614431469,0.5828666,0.606445174,0.509922331,0.56703563,0.568746452,0.488258527,0.519527867,0.616492986,0.578119287,0.586268618,11.29129412,1.380213606,0.443785762,1.09543242,0.611092386,35.7375998,35.96003597,28.28877283,0.0,0.0,0.0,11.0,"Mud Creek near Courtney, OK",34.00426,-97.56697,286.95,6.30245,1488.69,1491.41,Siliciclastic sedimentary rocks,0.787573082,Unconsolidated sediments,0.212052896,0.0,0.2194,-13.9493,0.35823036,0.143165774,0.443474562,0.158217009,2.74591686,0.0,1.603341933,64.4,6.133333333,255.6,26.625,0.079534565,205.5,0.0437,1.589362902,1.214585603,0.565856291,0.283918086,1.0,    Grasslands,0.12,1.5,2.502206708,3.069474114,0.244999789,0.020816123,1.226706852,25.55,1.327272727,mam,295.0,7.535121328,djf,0.2786324786324786,0.013985751999999962
103,8013000.0,0.74705222,0.781861711,0.800507762,0.748469239,0.751028521,0.736044695,0.760563997,0.749676317,0.767284796,0.745915585,0.717434611,0.762956672,0.847791099,0.790292998,0.816088224,0.762362308,0.739658966,0.710624856,0.825118567,0.803136164,0.814057014,0.831270384,0.798255011,0.786374383,0.821041868,0.770635045,0.779292227,44.16841524,1.500000015,0.44736004,1.081808312,0.630559641,31.76481449,38.58982234,22.80227563,0.0,0.0,6.772829776,8.0,"CALCASIEU RIVER NR GLENMORA, LA",30.99602,-92.67375,75.95,4.567,1293.69,1300.18,Unconsolidated sediments,0.851996579,Siliciclastic sedimentary rocks,0.148003421,0.0,0.1728,-13.9362,1.475475209,0.341541508,1.254541623,0.349477438,2.239138222,0.049170175,6.52450404,61.25,10.65217391,184.7,24.62666667,0.0,140.8,0.9144,4.835608626,2.994193057,0.828604928,0.160985303,0.771939298,    Mixed Forests,0.229474537,2.240357508,4.320046543,3.219655291,-0.156904435,0.003286336,0.745282547,21.9,1.233802817,djf,251.3,4.884353741,mam,0.10489510489510488,0.03480949099999997
